,Accuracy,Precision,Recall,F1,ROC-AUC,Tuned,Selected
Dummy (majority class),0.93563225995477,0.0,0.0,0.0,0.5,No,No
Random Forest,0.9342974685398474,0.33201199871587084,0.02022279348757498,0.03809673022516452,0.7059960148082913,Yes,Yes
Decision Tree,0.8932278667026573,0.17565802021183155,0.1785775492716367,0.17708432354400117,0.5605053876098268,No,No
Logistic Regression,0.675679219778907,0.10930536882268119,0.5650385604113111,0.18317037937860783,0.6739316561609807,No,No
KNN,0.7281111253111853,0.09352575756432316,0.37086546700942585,0.14937526289123557,0.5853601081653255,No,No
RBF SVC,0.7142131000216205,0.07127390512654903,0.2915167095115681,0.11226519610399285,0.5202902245595571,No,No
Neural Network,0.7651984875775227,0.12419569808663156,0.4370179948586118,0.19338580444182668,0.6710386781147553,No,No
